name;latitude;longitude;date;obsvalue;validity;codevalidation;obs_withbackground;x_simu;y_simu;sea_coverage;terrain_std;Observed gamma dose rate (nSv/h);Potential maximum gamma dose rate (nSv/h);Simulated gamma dose rate (nSv/h);Min simulated 3x3 cells around (nSv/h);Max simulated 3x3 cells around (nSv/h);rain_date;rain_val;date_sim;Date (j/m/a hh:mm)
TOULON-ARSENAL-BSL_83_SIT_CP;43.127201080322266;5.923019886016846;2024-01-01 00:00:00;0.5449981689453125;True;' ' ' ' ' ' ' ' ' ' ' ';71.8216667175293;169;81;0.349352220863;75.25310811626;0.5449981689453125;;0.23903042078018188;;;;;2024-01-01 00:00:00;2024-01-01 00:00:00
TOULON-ARSENAL-BSL_83_SIT_CP;43.127201080322266;5.923019886016846;2024-01-01 01:00:00;0.0;True;' ' ' ' ' ' ' ' ' ' ' ';71.27666854858398;169;81;0.349352220863;75.25310811626;0.0;;0.2306317239999771;;;;;2024-01-01 01:00:00;2024-01-01 01:00:00
TOULON-ARSENAL-BSL_83_SIT_CP;43.127201080322266;5.923019886016846;2024-01-01 02:00:00;1.5783309936523438;True;' ' ' ' ' ' ' ' ' ' ' ';72.85499954223633;169;81;0.349352220863;75.25310811626;1.5783309936523438;;0.2466704547405243;;;;;2024-01-01 02:00:00;2024-01-01 02:00:00
TOULON-ARSENAL-BSL_83_SIT_CP;43.127201080322266;5.923019886016846;2024-01-01 03:00:00;1.1516647338867188;True;' ' ' ' ' ' ' ' ' ' ' ';72.4283332824707;169;81;0.349352220863;75.25310811626;1.1516647338867188;;0.27466294169425964;;;;;2024-01-01 03:00:00;2024-01-01 03:00:00
TOULON-ARSENAL-BSL_83_SIT_CP;43.127201080322266;5.923019886016846;2024-01-01 04:00:00;0.4249979654947964;True;' ' ' ' ' ' ' ' ' ' ' ';71.70166651407878;169;81;0.349352220863;75.25310811626;0.4249979654947964;;0.2595812976360321;;;;;2024-01-01 04:00:00;2024-01-01 04:00:00
TOULON-ARSENAL-BSL_83_SIT_CP;43.127201080322266;5.923019886016846;2024-01-01 05:00:00;0.41166432698567235;True;' ' ' ' ' ' ' ' ' ' ' ';71.68833287556966;169;81;0.349352220863;75.25310811626;0.41166432698567235;;0.20191466808319092;;;;;2024-01-01 05:00:00;2024-01-01 05:00:00
TOULON-ARSENAL-BSL_83_SIT_CP;43.127201080322266;5.923019886016846;2024-01-01 06:00:00;0.2483317057291714;True;' ' ' ' ' ' ' ' ' ' ' ';71.52500025431316;169;81;0.349352220863;75.25310811626;0.2483317057291714;;0.18960091471672058;;;;;2024-01-01 06:00:00;2024-01-01 06:00:00
TOULON-ARSENAL-BSL_83_SIT_CP;43.127201080322266;5.923019886016846;2024-01-01 07:00:00;0.7499961853027344;True;' ' ' ' ' ' ' ' ' ' ' ';72.02666473388672;169;81;0.349352220863;75.25310811626;0.7499961853027344;;0.21606093645095825;;;;;2024-01-01 07:00:00;2024-01-01 07:00:00
TOULON-ARSENAL-BSL_83_SIT_CP;43.127201080322266;5.923019886016846;2024-01-01 08:00:00;1.4483311971028598;True;' ' ' ' ' ' ' ' ' ' ' ';72.72499974568684;169;81;0.349352220863;75.25310811626;1.4483311971028598;;0.2580490708351135;;;;;2024-01-01 08:00:00;2024-01-01 08:00:00
TOULON-ARSENAL-BSL_83_SIT_CP;43.127201080322266;5.923019886016846;2024-01-01 09:00:00;0.2516632080078125;True;' ' ' ' ' ' ' ' ' ' ' ';71.5283317565918;169;81;0.349352220863;75.25310811626;0.2516632080078125;;0.29593250155448914;;;;;2024-01-01 09:00:00;2024-01-01 09:00:00
