name;latitude;longitude;date;obsvalue;validity;codevalidation;obs_withbackground;x_simu;y_simu;sea_coverage;terrain_std;Observed gamma dose rate (nSv/h);Potential maximum gamma dose rate (nSv/h);Simulated gamma dose rate (nSv/h);Min simulated 3x3 cells around (nSv/h);Max simulated 3x3 cells around (nSv/h);rain_date;rain_val;date_sim;Date (j/m/a hh:mm)
LE FAOU_29_AGG_CP;48.29383850097656;-4.1765899658203125;2024-01-01 00:00:00;0.0;True;' ' ' ' ' ' ' ' ' ' ' ';115.95000076293945;68;133;0.0821751967448;40.48771414549;0.0;;0.06534803658723831;;;;;2024-01-01 00:00:00;2024-01-01 00:00:00
LE FAOU_29_AGG_CP;48.29383850097656;-4.1765899658203125;2024-01-01 01:00:00;2.349999745686844;True;' ' ' ' ' ' ' ' ' ' ' ';118.3000005086263;68;133;0.0821751967448;40.48771414549;2.349999745686844;;0.07122407108545303;;;;;2024-01-01 01:00:00;2024-01-01 01:00:00
LE FAOU_29_AGG_CP;48.29383850097656;-4.1765899658203125;2024-01-01 02:00:00;1.5;True;' ' ' ' ' ' ' ' ' ' ' ';117.45000076293945;68;133;0.0821751967448;40.48771414549;1.5;;0.05919628590345383;;;;;2024-01-01 02:00:00;2024-01-01 02:00:00
LE FAOU_29_AGG_CP;48.29383850097656;-4.1765899658203125;2024-01-01 03:00:00;1.8833338419596402;True;' ' ' ' ' ' ' ' ' ' ' ';117.8333346048991;68;133;0.0821751967448;40.48771414549;1.8833338419596402;;0.04116101935505867;;;;;2024-01-01 03:00:00;2024-01-01 03:00:00
LE FAOU_29_AGG_CP;48.29383850097656;-4.1765899658203125;2024-01-01 04:00:00;0.8166656494140625;True;' ' ' ' ' ' ' ' ' ' ' ';116.76666641235352;68;133;0.0821751967448;40.48771414549;0.8166656494140625;;0.038022078573703766;;;;;2024-01-01 04:00:00;2024-01-01 04:00:00
LE FAOU_29_AGG_CP;48.29383850097656;-4.1765899658203125;2024-01-01 05:00:00;2.7333335876464844;True;' ' ' ' ' ' ' ' ' ' ' ';118.68333435058594;68;133;0.0821751967448;40.48771414549;2.7333335876464844;;0.026571029797196388;;;;;2024-01-01 05:00:00;2024-01-01 05:00:00
LE FAOU_29_AGG_CP;48.29383850097656;-4.1765899658203125;2024-01-01 06:00:00;0.1666666666666714;True;' ' ' ' ' ' ' ' ' ' ' ';116.11666742960612;68;133;0.0821751967448;40.48771414549;0.1666666666666714;;0.02837219648063183;;;;;2024-01-01 06:00:00;2024-01-01 06:00:00
LE FAOU_29_AGG_CP;48.29383850097656;-4.1765899658203125;2024-01-01 07:00:00;2.349999745686844;True;' ' ' ' ' ' ' ' ' ' ' ';118.3000005086263;68;133;0.0821751967448;40.48771414549;2.349999745686844;;0.041900601238012314;;;;;2024-01-01 07:00:00;2024-01-01 07:00:00
LE FAOU_29_AGG_CP;48.29383850097656;-4.1765899658203125;2024-01-01 08:00:00;2.8166656494140625;True;' ' ' ' ' ' ' ' ' ' ' ';118.76666641235352;68;133;0.0821751967448;40.48771414549;2.8166656494140625;;0.05149395763874054;;;;;2024-01-01 08:00:00;2024-01-01 08:00:00
LE FAOU_29_AGG_CP;48.29383850097656;-4.1765899658203125;2024-01-01 09:00:00;1.316666920979813;True;' ' ' ' ' ' ' ' ' ' ' ';117.26666768391927;68;133;0.0821751967448;40.48771414549;1.316666920979813;;0.07244519889354706;;;;;2024-01-01 09:00:00;2024-01-01 09:00:00
LE FAOU_29_AGG_CP;48.29383850097656;-4.1765899658203125;2024-01-01 10:00:00;2.13333384195964;True;' ' ' ' ' ' ' ' ' ' ' ';118.0833346048991;68;133;0.0821751967448;40.48771414549;2.13333384195964;;0.10440630465745926;;;;;2024-01-01 10:00:00;2024-01-01 10:00:00
