name;latitude;longitude;date;obsvalue;validity;codevalidation;obs_withbackground;x_simu;y_simu;sea_coverage;terrain_std;altitude;nature;obstacle;position;metropole;Observed gamma dose rate (nSv/h);Potential maximum gamma dose rate (nSv/h);Simulated gamma dose rate (nSv/h);Min simulated 3x3 cells around (nSv/h);Max simulated 3x3 cells around (nSv/h);date_sim;ddd_sim_3x3;Date (j/m/a hh:mm);Precipitations (mm/h);Pressure (Pa);Temperature (K);Kz (m2/s);Meridional wind (m/s);Zonal wind (m/s);Cloud Base (m);Cloud Top (m)
BEAUVILLE_47_AGG_CP;44.277549743652344;0.8827270269393921;2025-06-01 00:00:00;2.814999898274749;True;' ' ' ' ' ' ' ' ' ' ' ';89.1716677347819;119;93;0.0;41.49081858596;212;brique;False;Sur un mat;True;2.814999898274749;;0.5918104873346708;;;2025-06-01 00:00:00;;2025-06-01 00:00:00;0.0;99620.984375;294.2732238769531;1.0338852405548096;-3.2391421794891357;2.12031888961792;500.0;5000.0
BEAUVILLE_47_AGG_CP;44.277549743652344;0.8827270269393921;2025-06-01 01:00:00;2.210000356038421;True;' ' ' ' ' ' ' ' ' ' ' ';88.56666819254558;119;93;0.0;41.49081858596;212;brique;False;Sur un mat;True;2.210000356038421;;0.5935989005022291;;;2025-06-01 01:00:00;;2025-06-01 01:00:00;0.0;99658.28125;291.8240661621094;0.7175708413124084;-2.8026561737060547;2.9077489376068115;500.0;5000.0
BEAUVILLE_47_AGG_CP;44.277549743652344;0.8827270269393921;2025-06-01 02:00:00;3.5799992879231723;True;' ' ' ' ' ' ' ' ' ' ' ';88.67166519165039;119;93;0.0;41.49081858596;212;brique;False;Sur un mat;True;3.5799992879231723;;0.5874204443180597;;;2025-06-01 02:00:00;;2025-06-01 02:00:00;0.0;99667.9375;291.12744140625;6.895290374755859;-2.360093355178833;3.0074760913848877;500.0;5000.0
BEAUVILLE_47_AGG_CP;44.277549743652344;0.8827270269393921;2025-06-01 03:00:00;2.7933349609375;True;' ' ' ' ' ' ' ' ' ' ' ';87.88500086466472;119;93;0.0;41.49081858596;212;brique;False;Sur un mat;True;2.7933349609375;;0.5777062422190893;;;2025-06-01 03:00:00;;2025-06-01 03:00:00;0.0;99622.421875;290.70068359375;5.223934173583984;-2.4259023666381836;0.9434424042701721;2750.0;4188.481
BEAUVILLE_47_AGG_CP;44.277549743652344;0.8827270269393921;2025-06-01 04:00:00;4.1466687520345005;True;' ' ' ' ' ' ' ' ' ' ' ';89.23833465576172;119;93;0.0;41.49081858596;212;brique;False;Sur un mat;True;4.1466687520345005;;0.5878201246069248;;;2025-06-01 04:00:00;;2025-06-01 04:00:00;0.0;99621.4609375;290.5557861328125;4.151923656463623;-1.429531455039978;1.8186979293823242;500.0;5000.0
BEAUVILLE_47_AGG_CP;44.277549743652344;0.8827270269393921;2025-06-01 05:00:00;3.439999898274735;True;' ' ' ' ' ' ' ' ' ' ' ';88.53166580200195;119;93;0.0;41.49081858596;212;brique;False;Sur un mat;True;3.439999898274735;;0.604323817550434;;;2025-06-01 05:00:00;;2025-06-01 05:00:00;0.009558874182403088;99603.2109375;290.2933349609375;3.6136224269866943;-1.5473060607910156;1.2399253845214844;150.0;250.0
BEAUVILLE_47_AGG_CP;44.277549743652344;0.8827270269393921;2025-06-01 06:00:00;2.585002899169922;True;' ' ' ' ' ' ' ' ' ' ' ';87.67666880289714;119;93;0.0;41.49081858596;212;brique;False;Sur un mat;True;2.585002899169922;;0.6689906929206041;;;2025-06-01 06:00:00;;2025-06-01 06:00:00;0.0;99618.171875;290.4032897949219;7.626722812652588;-1.3415722846984863;2.039743661880493;875.0;1000.0
BEAUVILLE_47_AGG_CP;44.277549743652344;0.8827270269393921;2025-06-01 07:00:00;4.2050018310546875;True;' ' ' ' ' ' ' ' ' ' ' ';89.2966677347819;119;93;0.0;41.49081858596;212;brique;False;Sur un mat;True;4.2050018310546875;;0.6052357345767007;;;2025-06-01 07:00:00;;2025-06-01 07:00:00;0.0;99643.4453125;290.5675964355469;10.097545623779297;-1.2256423234939575;2.705812454223633;375.0;875.0
BEAUVILLE_47_AGG_CP;44.277549743652344;0.8827270269393921;2025-06-01 08:00:00;4.688335418701172;True;' ' ' ' ' ' ' ' ' ' ' ';89.78000132242839;119;93;0.0;41.49081858596;212;brique;False;Sur un mat;True;4.688335418701172;;0.5816926042408188;;;2025-06-01 08:00:00;;2025-06-01 08:00:00;0.0;99614.8515625;291.0583190917969;15.24580192565918;-1.4994255304336548;2.609586715698242;200.0;875.0
BEAUVILLE_47_AGG_CP;44.277549743652344;0.8827270269393921;2025-06-01 09:00:00;3.1716677347818916;True;' ' ' ' ' ' ' ' ' ' ' ';88.26333363850911;119;93;0.0;41.49081858596;212;brique;False;Sur un mat;True;3.1716677347818916;;0.5698315354730338;;;2025-06-01 09:00:00;;2025-06-01 09:00:00;0.0;99561.3125;291.75830078125;17.726459503173828;-1.3087517023086548;0.04409980773925781;250.0;750.0
BEAUVILLE_47_AGG_CP;44.277549743652344;0.8827270269393921;2025-06-01 10:00:00;4.068333943684891;True;' ' ' ' ' ' ' ' ' ' ' ';89.15999984741211;119;93;0.0;41.49081858596;212;brique;False;Sur un mat;True;4.068333943684891;;3.3070249663702533;;;2025-06-01 10:00:00;;2025-06-01 10:00:00;3.179281711578369;99517.4453125;293.1886291503906;21.14036750793457;0.11463452875614166;0.9788800477981567;500.0;5000.0
BEAUVILLE_47_AGG_CP;44.277549743652344;0.8827270269393921;2025-06-01 11:00:00;4.575000762939453;True;' ' ' ' ' ' ' ' ' ' ' ';89.66666666666667;119;93;0.0;41.49081858596;212;brique;False;Sur un mat;True;4.575000762939453;;10.219881191320113;;;2025-06-01 11:00:00;;2025-06-01 11:00:00;0.0;99560.25;293.8856506347656;40.34818649291992;-1.583717703819275;2.6709086894989014;375.0;625.0
