name;latitude;longitude;date;obsvalue;validity;codevalidation;obs_withbackground;x_simu;y_simu;sea_coverage;terrain_std;altitude;nature;obstacle;position;metropole;Observed gamma dose rate (nSv/h);Potential maximum gamma dose rate (nSv/h);Simulated gamma dose rate (nSv/h);Min simulated 3x3 cells around (nSv/h);Max simulated 3x3 cells around (nSv/h);date_sim;ddd_sim_3x3;Date (j/m/a hh:mm);Precipitations (mm/h);Pressure (Pa);Temperature (K);Kz (m2/s);Meridional wind (m/s);Zonal wind (m/s);Cloud Base (m);Cloud Top (m)
BRACIEUX_41_AGG_CP;47.55004119873047;1.5502320528030396;2025-06-01 00:00:00;4.446665445963546;True;' ' ' ' ' ' ' ' ' ' ' ';90.14833323160808;126;126;0.0;12.85639429961;80;beton et grave;False;Sur un toit;True;4.446665445963546;;0.8919885338166955;;;2025-06-01 00:00:00;;2025-06-01 00:00:00;0.0;100351.7421875;294.73516845703125;15.90124225616455;-0.2923794686794281;0.659265398979187;500.0;875.0
BRACIEUX_41_AGG_CP;47.55004119873047;1.5502320528030396;2025-06-01 01:00:00;2.6666641235351562;True;' ' ' ' ' ' ' ' ' ' ' ';88.36833190917969;126;126;0.0;12.85639429961;80;beton et grave;False;Sur un toit;True;2.6666641235351562;;0.966438257546387;;;2025-06-01 01:00:00;;2025-06-01 01:00:00;0.0;100347.90625;292.42071533203125;6.501555442810059;-2.567288875579834;0.8604976534843445;500.0;750.0
BRACIEUX_41_AGG_CP;47.55004119873047;1.5502320528030396;2025-06-01 02:00:00;1.47833251953125;True;' ' ' ' ' ' ' ' ' ' ' ';87.18000030517578;126;126;0.0;12.85639429961;80;beton et grave;False;Sur un toit;True;1.47833251953125;;0.7147328627381266;;;2025-06-01 02:00:00;;2025-06-01 02:00:00;0.0;100366.5;292.10797119140625;18.443134307861328;-2.1380488872528076;0.08092810213565826;375.0;875.0
BRACIEUX_41_AGG_CP;47.55004119873047;1.5502320528030396;2025-06-01 03:00:00;1.8833325703938755;True;' ' ' ' ' ' ' ' ' ' ' ';87.5850003560384;126;126;0.0;12.85639429961;80;beton et grave;False;Sur un toit;True;1.8833325703938755;;0.5596371510738912;;;2025-06-01 03:00:00;;2025-06-01 03:00:00;0.0;100359.140625;292.06494140625;18.739187240600586;-2.0883946418762207;-0.3645576238632202;500.0;1250.0
BRACIEUX_41_AGG_CP;47.55004119873047;1.5502320528030396;2025-06-01 04:00:00;2.6949984232584683;True;' ' ' ' ' ' ' ' ' ' ' ';88.396666208903;126;126;0.0;12.85639429961;80;beton et grave;False;Sur un toit;True;2.6949984232584683;;0.4786525668008801;;;2025-06-01 04:00:00;;2025-06-01 04:00:00;0.0;100380.2265625;292.04791259765625;25.288795471191406;-1.9713202714920044;-0.7750520706176758;625.0;1125.0
BRACIEUX_41_AGG_CP;47.55004119873047;1.5502320528030396;2025-06-01 05:00:00;3.9199981689453125;True;' ' ' ' ' ' ' ' ' ' ' ';89.62166595458984;126;126;0.0;12.85639429961;80;beton et grave;False;Sur un toit;True;3.9199981689453125;;0.38110549872155675;;;2025-06-01 05:00:00;;2025-06-01 05:00:00;0.0;100389.34375;291.95867919921875;26.082000732421875;-1.6361240148544312;-1.1194496154785156;625.0;1250.0
BRACIEUX_41_AGG_CP;47.55004119873047;1.5502320528030396;2025-06-01 06:00:00;2.3616650899251255;True;' ' ' ' ' ' ' ' ' ' ' ';88.06333287556966;126;126;0.0;12.85639429961;80;beton et grave;False;Sur un toit;True;2.3616650899251255;;0.34474803383127;;;2025-06-01 06:00:00;;2025-06-01 06:00:00;0.0;100406.1328125;292.0130920410156;13.41199016571045;-1.0884413719177246;-1.0224448442459106;625.0;1250.0
BRACIEUX_41_AGG_CP;47.55004119873047;1.5502320528030396;2025-06-01 07:00:00;2.099999745686844;True;' ' ' ' ' ' ' ' ' ' ' ';87.80166753133138;126;126;0.0;12.85639429961;80;beton et grave;False;Sur un toit;True;2.099999745686844;;0.3760188937561998;;;2025-06-01 07:00:00;;2025-06-01 07:00:00;0.0;100379.53125;291.6618347167969;7.066070556640625;-1.0542789697647095;-1.3505339622497559;625.0;1000.0
BRACIEUX_41_AGG_CP;47.55004119873047;1.5502320528030396;2025-06-01 08:00:00;2.1283302307128906;True;' ' ' ' ' ' ' ' ' ' ' ';87.82999801635742;126;126;0.0;12.85639429961;80;beton et grave;False;Sur un toit;True;2.1283302307128906;;0.4171241965115341;;;2025-06-01 08:00:00;;2025-06-01 08:00:00;0.0;100414.4140625;292.3825378417969;33.2076530456543;-0.788882851600647;-0.5718111395835876;750.0;1125.0
BRACIEUX_41_AGG_CP;47.55004119873047;1.5502320528030396;2025-06-01 09:00:00;3.35333251953125;True;' ' ' ' ' ' ' ' ' ' ' ';89.05500030517578;126;126;0.0;12.85639429961;80;beton et grave;False;Sur un toit;True;3.35333251953125;;0.4235209839081877;;;2025-06-01 09:00:00;;2025-06-01 09:00:00;0.0;100376.1328125;293.3008117675781;42.695987701416016;-0.32109731435775757;-0.8309001922607422;500.0;5000.0
BRACIEUX_41_AGG_CP;47.55004119873047;1.5502320528030396;2025-06-01 10:00:00;2.7666664123535156;True;' ' ' ' ' ' ' ' ' ' ' ';88.46833419799805;126;126;0.0;12.85639429961;80;beton et grave;False;Sur un toit;True;2.7666664123535156;;0.4447719536421202;;;2025-06-01 10:00:00;;2025-06-01 10:00:00;0.0;100392.4453125;294.5446472167969;72.2908935546875;0.06620575487613678;0.07735980302095413;875.0;1125.0
BRACIEUX_41_AGG_CP;47.55004119873047;1.5502320528030396;2025-06-01 11:00:00;3.279998779296875;True;' ' ' ' ' ' ' ' ' ' ' ';88.9816665649414;126;126;0.0;12.85639429961;80;beton et grave;False;Sur un toit;True;3.279998779296875;;0.5086941610131512;;;2025-06-01 11:00:00;;2025-06-01 11:00:00;0.0;100361.9296875;295.7929992675781;79.32077026367188;0.5296245217323303;-0.17126230895519257;500.0;5000.0
BRACIEUX_41_AGG_CP;47.55004119873047;1.5502320528030396;2025-06-01 12:00:00;2.466668446858719;True;' ' ' ' ' ' ' ' ' ' ' ';87.78500111897786;126;126;0.0;12.85639429961;80;beton et grave;False;Sur un toit;True;2.466668446858719;;0.6197772275864238;;;2025-06-01 12:00:00;;2025-06-01 12:00:00;0.0;100273.203125;297.2117004394531;82.31275177001953;1.322058916091919;0.5966285467147827;500.0;5000.0
BRACIEUX_41_AGG_CP;47.55004119873047;1.5502320528030396;2025-06-01 13:00:00;1.77166748046875;True;' ' ' ' ' ' ' ' ' ' ' ';87.09000015258789;126;126;0.0;12.85639429961;80;beton et grave;False;Sur un toit;True;1.77166748046875;;0.6993725423006664;;;2025-06-01 13:00:00;;2025-06-01 13:00:00;0.0;100252.515625;297.00762939453125;85.09226989746094;-0.5834922194480896;3.035492181777954;500.0;5000.0
