name;latitude;longitude;date;obsvalue;validity;codevalidation;obs_withbackground;x_simu;y_simu;sea_coverage;terrain_std;Observed gamma dose rate (nSv/h);Potential maximum gamma dose rate (nSv/h);Simulated gamma dose rate (nSv/h);Min simulated 3x3 cells around (nSv/h);Max simulated 3x3 cells around (nSv/h);rain_date;rain_val;date_sim;Date (j/m/a hh:mm)
LE CERN_01_SIT_CP;46.30860137939453;6.076651096343994;2024-01-01 00:00:00;1.1766700744628906;True;' ' ' ' ' ' ' ' ' ' ' ';71.81833521525066;171;113;0.0;69.94957253101;1.1766700744628906;;0.14981700479984283;;;;;2024-01-01 00:00:00;2024-01-01 00:00:00
LE CERN_01_SIT_CP;46.30860137939453;6.076651096343994;2024-01-01 01:00:00;1.7266680399576728;True;' ' ' ' ' ' ' ' ' ' ' ';72.36833318074544;171;113;0.0;69.94957253101;1.7266680399576728;;0.16449034214019775;;;;;2024-01-01 01:00:00;2024-01-01 01:00:00
LE CERN_01_SIT_CP;46.30860137939453;6.076651096343994;2024-01-01 02:00:00;1.0283355712890625;True;' ' ' ' ' ' ' ' ' ' ' ';71.67000071207683;171;113;0.0;69.94957253101;1.0283355712890625;;0.18065445125102997;;;;;2024-01-01 02:00:00;2024-01-01 02:00:00
LE CERN_01_SIT_CP;46.30860137939453;6.076651096343994;2024-01-01 03:00:00;2.0650011698404853;True;' ' ' ' ' ' ' ' ' ' ' ';72.70666631062825;171;113;0.0;69.94957253101;2.0650011698404853;;0.179163858294487;;;;;2024-01-01 03:00:00;2024-01-01 03:00:00
LE CERN_01_SIT_CP;46.30860137939453;6.076651096343994;2024-01-01 04:00:00;1.8950017293294223;True;' ' ' ' ' ' ' ' ' ' ' ';72.53666687011719;171;113;0.0;69.94957253101;1.8950017293294223;;0.18160170316696167;;;;;2024-01-01 04:00:00;2024-01-01 04:00:00
LE CERN_01_SIT_CP;46.30860137939453;6.076651096343994;2024-01-01 05:00:00;0.18333562215168797;True;' ' ' ' ' ' ' ' ' ' ' ';70.82500076293945;171;113;0.0;69.94957253101;0.18333562215168797;;0.18366198241710663;;;;;2024-01-01 05:00:00;2024-01-01 05:00:00
LE CERN_01_SIT_CP;46.30860137939453;6.076651096343994;2024-01-01 06:00:00;1.1633364359537666;True;' ' ' ' ' ' ' ' ' ' ' ';71.80500157674153;171;113;0.0;69.94957253101;1.1633364359537666;;0.19159981608390808;;;;;2024-01-01 06:00:00;2024-01-01 06:00:00
LE CERN_01_SIT_CP;46.30860137939453;6.076651096343994;2024-01-01 07:00:00;0.0;True;' ' ' ' ' ' ' ' ' ' ' ';70.64166514078777;171;113;0.0;69.94957253101;0.0;;0.1947030872106552;;;;;2024-01-01 07:00:00;2024-01-01 07:00:00
LE CERN_01_SIT_CP;46.30860137939453;6.076651096343994;2024-01-01 08:00:00;0.1533355712890625;True;' ' ' ' ' ' ' ' ' ' ' ';70.79500071207683;171;113;0.0;69.94957253101;0.1533355712890625;;0.1974450796842575;;;;;2024-01-01 08:00:00;2024-01-01 08:00:00
LE CERN_01_SIT_CP;46.30860137939453;6.076651096343994;2024-01-01 09:00:00;1.4533335367838447;True;' ' ' ' ' ' ' ' ' ' ' ';72.09499867757161;171;113;0.0;69.94957253101;1.4533335367838447;;0.20052450895309448;;;;;2024-01-01 09:00:00;2024-01-01 09:00:00
