name;latitude;longitude;date;obsvalue;validity;codevalidation;obs_withbackground;x_simu;y_simu;sea_coverage;terrain_std;Observed gamma dose rate (nSv/h);Potential maximum gamma dose rate (nSv/h);Simulated gamma dose rate (nSv/h);Min simulated 3x3 cells around (nSv/h);Max simulated 3x3 cells around (nSv/h);rain_date;rain_val;date_sim;Date (j/m/a hh:mm)
ORANGE_84_AGG_CP;44.132110595703125;4.813626766204834;2024-01-01 00:00:00;1.721665700276688;True;' ' ' ' ' ' ' ' ' ' ' ';68.76666641235352;158;91;0.0;25.84229090939;1.721665700276688;;0.3518134653568268;;;;;2024-01-01 00:00:00;2024-01-01 00:00:00
ORANGE_84_AGG_CP;44.132110595703125;4.813626766204834;2024-01-01 01:00:00;1.0049985249837192;True;' ' ' ' ' ' ' ' ' ' ' ';68.04999923706055;158;91;0.0;25.84229090939;1.0049985249837192;;0.45611828565597534;;;;;2024-01-01 01:00:00;2024-01-01 01:00:00
ORANGE_84_AGG_CP;44.132110595703125;4.813626766204834;2024-01-01 02:00:00;0.4183311462402344;True;' ' ' ' ' ' ' ' ' ' ' ';67.46333185831706;158;91;0.0;25.84229090939;0.4183311462402344;;0.49292469024658203;;;;;2024-01-01 02:00:00;2024-01-01 02:00:00
ORANGE_84_AGG_CP;44.132110595703125;4.813626766204834;2024-01-01 03:00:00;1.5099995930989536;True;' ' ' ' ' ' ' ' ' ' ' ';68.55500030517578;158;91;0.0;25.84229090939;1.5099995930989536;;0.5165672302246094;;;;;2024-01-01 03:00:00;2024-01-01 03:00:00
ORANGE_84_AGG_CP;44.132110595703125;4.813626766204834;2024-01-01 04:00:00;0.4983329772949219;True;' ' ' ' ' ' ' ' ' ' ' ';67.54333368937175;158;91;0.0;25.84229090939;0.4983329772949219;;0.5596635937690735;;;;;2024-01-01 04:00:00;2024-01-01 04:00:00
ORANGE_84_AGG_CP;44.132110595703125;4.813626766204834;2024-01-01 05:00:00;1.3483339945475166;True;' ' ' ' ' ' ' ' ' ' ' ';68.39333470662434;158;91;0.0;25.84229090939;1.3483339945475166;;0.6083144545555115;;;;;2024-01-01 05:00:00;2024-01-01 05:00:00
ORANGE_84_AGG_CP;44.132110595703125;4.813626766204834;2024-01-01 06:00:00;1.3616676330566406;True;' ' ' ' ' ' ' ' ' ' ' ';68.40666834513347;158;91;0.0;25.84229090939;1.3616676330566406;;0.6577004194259644;;;;;2024-01-01 06:00:00;2024-01-01 06:00:00
ORANGE_84_AGG_CP;44.132110595703125;4.813626766204834;2024-01-01 07:00:00;0.7416674296061103;True;' ' ' ' ' ' ' ' ' ' ' ';67.78666814168294;158;91;0.0;25.84229090939;0.7416674296061103;;0.67833411693573;;;;;2024-01-01 07:00:00;2024-01-01 07:00:00
ORANGE_84_AGG_CP;44.132110595703125;4.813626766204834;2024-01-01 08:00:00;1.7766660054524692;True;' ' ' ' ' ' ' ' ' ' ' ';68.8216667175293;158;91;0.0;25.84229090939;1.7766660054524692;;0.6363248229026794;;;;;2024-01-01 08:00:00;2024-01-01 08:00:00
ORANGE_84_AGG_CP;44.132110595703125;4.813626766204834;2024-01-01 09:00:00;1.3049990336100166;True;' ' ' ' ' ' ' ' ' ' ' ';68.34999974568684;158;91;0.0;25.84229090939;1.3049990336100166;;0.5809381008148193;;;;;2024-01-01 09:00:00;2024-01-01 09:00:00
