name;latitude;longitude;date;obsvalue;validity;codevalidation;obs_withbackground;x_simu;y_simu;sea_coverage;terrain_std;Observed gamma dose rate (nSv/h);Potential maximum gamma dose rate (nSv/h);Simulated gamma dose rate (nSv/h);Min simulated 3x3 cells around (nSv/h);Max simulated 3x3 cells around (nSv/h);rain_date;rain_val;date_sim;Date (j/m/a hh:mm)
ROMILLY-SUR-SEINE_10_AGG_CP;48.5169792175293;3.7256100177764893;2024-01-01 00:00:00;1.0916671752929688;True;' ' ' ' ' ' ' ' ' ' ' ';83.13999938964844;147;135;0.0;17.54435629251;1.0916671752929688;;0.15993620455265045;;;;;2024-01-01 00:00:00;2024-01-01 00:00:00
ROMILLY-SUR-SEINE_10_AGG_CP;48.5169792175293;3.7256100177764893;2024-01-01 01:00:00;1.176666259765625;True;' ' ' ' ' ' ' ' ' ' ' ';83.2249984741211;147;135;0.0;17.54435629251;1.176666259765625;;0.17214453220367432;;;;;2024-01-01 01:00:00;2024-01-01 01:00:00
ROMILLY-SUR-SEINE_10_AGG_CP;48.5169792175293;3.7256100177764893;2024-01-01 02:00:00;0.6766675313313755;True;' ' ' ' ' ' ' ' ' ' ' ';82.72499974568684;147;135;0.0;17.54435629251;0.6766675313313755;;0.17862583696842194;;;;;2024-01-01 02:00:00;2024-01-01 02:00:00
ROMILLY-SUR-SEINE_10_AGG_CP;48.5169792175293;3.7256100177764893;2024-01-01 03:00:00;0.623335520426437;True;' ' ' ' ' ' ' ' ' ' ' ';82.6716677347819;147;135;0.0;17.54435629251;0.623335520426437;;0.1731606423854828;;;;;2024-01-01 03:00:00;2024-01-01 03:00:00
ROMILLY-SUR-SEINE_10_AGG_CP;48.5169792175293;3.7256100177764893;2024-01-01 04:00:00;1.6333351135253906;True;' ' ' ' ' ' ' ' ' ' ' ';83.68166732788086;147;135;0.0;17.54435629251;1.6333351135253906;;0.17737625539302826;;;;;2024-01-01 04:00:00;2024-01-01 04:00:00
ROMILLY-SUR-SEINE_10_AGG_CP;48.5169792175293;3.7256100177764893;2024-01-01 05:00:00;0.6566683451334683;True;' ' ' ' ' ' ' ' ' ' ' ';82.70500055948894;147;135;0.0;17.54435629251;0.6566683451334683;;0.18583333492279053;;;;;2024-01-01 05:00:00;2024-01-01 05:00:00
ROMILLY-SUR-SEINE_10_AGG_CP;48.5169792175293;3.7256100177764893;2024-01-01 06:00:00;0.7516682942708286;True;' ' ' ' ' ' ' ' ' ' ' ';82.8000005086263;147;135;0.0;17.54435629251;0.7516682942708286;;0.1861552745103836;;;;;2024-01-01 06:00:00;2024-01-01 06:00:00
ROMILLY-SUR-SEINE_10_AGG_CP;48.5169792175293;3.7256100177764893;2024-01-01 07:00:00;0.588334401448563;True;' ' ' ' ' ' ' ' ' ' ' ';82.63666661580403;147;135;0.0;17.54435629251;0.588334401448563;;0.18647700548171997;;;;;2024-01-01 07:00:00;2024-01-01 07:00:00
ROMILLY-SUR-SEINE_10_AGG_CP;48.5169792175293;3.7256100177764893;2024-01-01 08:00:00;0.5683339436848911;True;' ' ' ' ' ' ' ' ' ' ' ';82.61666615804036;147;135;0.0;17.54435629251;0.5683339436848911;;0.19202978909015656;;;;;2024-01-01 08:00:00;2024-01-01 08:00:00
ROMILLY-SUR-SEINE_10_AGG_CP;48.5169792175293;3.7256100177764893;2024-01-01 09:00:00;1.0033353169759067;True;' ' ' ' ' ' ' ' ' ' ' ';83.05166753133138;147;135;0.0;17.54435629251;1.0033353169759067;;0.19985570013523102;;;;;2024-01-01 09:00:00;2024-01-01 09:00:00
ROMILLY-SUR-SEINE_10_AGG_CP;48.5169792175293;3.7256100177764893;2024-01-01 10:00:00;1.2299995422363281;True;' ' ' ' ' ' ' ' ' ' ' ';83.2783317565918;147;135;0.0;17.54435629251;1.2299995422363281;;0.2122063934803009;;;;;2024-01-01 10:00:00;2024-01-01 10:00:00
ROMILLY-SUR-SEINE_10_AGG_CP;48.5169792175293;3.7256100177764893;2024-01-01 11:00:00;0.0;True;' ' ' ' ' ' ' ' ' ' ' ';82.04833221435547;147;135;0.0;17.54435629251;0.0;;0.2207581251859665;;;;;2024-01-01 11:00:00;2024-01-01 11:00:00
ROMILLY-SUR-SEINE_10_AGG_CP;48.5169792175293;3.7256100177764893;2024-01-01 12:00:00;1.5800018310546875;True;' ' ' ' ' ' ' ' ' ' ' ';83.62833404541016;147;135;0.0;17.54435629251;1.5800018310546875;;0.19182725250720978;;;;;2024-01-01 12:00:00;2024-01-01 12:00:00
ROMILLY-SUR-SEINE_10_AGG_CP;48.5169792175293;3.7256100177764893;2024-01-01 13:00:00;1.2850023905436245;True;' ' ' ' ' ' ' ' ' ' ' ';83.3333346048991;147;135;0.0;17.54435629251;1.2850023905436245;;0.16854740679264069;;;;;2024-01-01 13:00:00;2024-01-01 13:00:00
ROMILLY-SUR-SEINE_10_AGG_CP;48.5169792175293;3.7256100177764893;2024-01-01 14:00:00;0.09999974568684422;True;' ' ' ' ' ' ' ' ' ' ' ';82.14833196004231;147;135;0.0;17.54435629251;0.09999974568684422;;0.1569477617740631;;;;;2024-01-01 14:00:00;2024-01-01 14:00:00
ROMILLY-SUR-SEINE_10_AGG_CP;48.5169792175293;3.7256100177764893;2024-01-01 15:00:00;1.3666674296061245;True;' ' ' ' ' ' ' ' ' ' ' ';83.4149996439616;147;135;0.0;17.54435629251;1.3666674296061245;;0.1492590457201004;;;;;2024-01-01 15:00:00;2024-01-01 15:00:00
ROMILLY-SUR-SEINE_10_AGG_CP;48.5169792175293;3.7256100177764893;2024-01-01 16:00:00;1.5750007629394531;True;' ' ' ' ' ' ' ' ' ' ' ';83.62333297729492;147;135;0.0;17.54435629251;1.5750007629394531;;0.1449470818042755;;;;;2024-01-01 16:00:00;2024-01-01 16:00:00
ROMILLY-SUR-SEINE_10_AGG_CP;48.5169792175293;3.7256100177764893;2024-01-01 17:00:00;1.4866676330566406;True;' ' ' ' ' ' ' ' ' ' ' ';83.53499984741211;147;135;0.0;17.54435629251;1.4866676330566406;;0.1594737321138382;;;;;2024-01-01 17:00:00;2024-01-01 17:00:00
ROMILLY-SUR-SEINE_10_AGG_CP;48.5169792175293;3.7256100177764893;2024-01-01 18:00:00;2.096668243408203;True;' ' ' ' ' ' ' ' ' ' ' ';84.14500045776367;147;135;0.0;17.54435629251;2.096668243408203;;0.1709340661764145;;;;;2024-01-01 18:00:00;2024-01-01 18:00:00
ROMILLY-SUR-SEINE_10_AGG_CP;48.5169792175293;3.7256100177764893;2024-01-01 19:00:00;1.0750020345052036;True;' ' ' ' ' ' ' ' ' ' ' ';83.12333424886067;147;135;0.0;17.54435629251;1.0750020345052036;;0.18573151528835297;;;;;2024-01-01 19:00:00;2024-01-01 19:00:00
ROMILLY-SUR-SEINE_10_AGG_CP;48.5169792175293;3.7256100177764893;2024-01-01 20:00:00;0.5566685994466098;True;' ' ' ' ' ' ' ' ' ' ' ';82.60500081380208;147;135;0.0;17.54435629251;0.5566685994466098;;0.20345593988895416;;;;;2024-01-01 20:00:00;2024-01-01 20:00:00
