name;latitude;longitude;date;obsvalue;validity;codevalidation;obs_withbackground;x_simu;y_simu;sea_coverage;terrain_std;Observed gamma dose rate (nSv/h);Potential maximum gamma dose rate (nSv/h);Simulated gamma dose rate (nSv/h);Min simulated 3x3 cells around (nSv/h);Max simulated 3x3 cells around (nSv/h);date_sim;Date (j/m/a hh:mm);Precipitations (mm/h);Pressure (Pa);Temperature (K);Kz (m2/s);Meridional wind (m/s);Zonal wind (m/s);Cloud Base (m);Cloud Top (m)
BRACIEUX_41_AGG_CP;47.55004119873047;1.5502320528030396;2023-01-01 00:00:00;1.9849993387857978;True;' ' ' ' ' ' ' ' ' ' ' ';89.52666600545247;126;126;0.0;12.85639429961;1.9849993387857978;;0.32043612003326416;;;2023-01-01 00:00:00;2023-01-01 00:00:00;0.0;100324.0390625;284.9435119628906;9.443767547607422;5.222370147705078;2.975687265396118;500.0;5000.0
BRACIEUX_41_AGG_CP;47.55004119873047;1.5502320528030396;2023-01-01 01:00:00;0.6866658528645786;True;' ' ' ' ' ' ' ' ' ' ' ';88.22833251953125;126;126;0.0;12.85639429961;0.6866658528645786;;0.32888466119766235;;;2023-01-01 01:00:00;2023-01-01 01:00:00;0.0;100292.921875;286.2259521484375;8.110635757446289;5.8443284034729;2.6693623065948486;500.0;5000.0
BRACIEUX_41_AGG_CP;47.55004119873047;1.5502320528030396;2023-01-01 02:00:00;0.6699994405110772;True;' ' ' ' ' ' ' ' ' ' ' ';88.146666208903;126;126;0.0;12.85639429961;0.6699994405110772;;0.3475618064403534;;;2023-01-01 02:00:00;2023-01-01 02:00:00;0.0;100346.2578125;285.8948974609375;7.952921390533447;5.746006011962891;2.552899122238159;500.0;5000.0
BRACIEUX_41_AGG_CP;47.55004119873047;1.5502320528030396;2023-01-01 03:00:00;1.9616673787434848;True;' ' ' ' ' ' ' ' ' ' ' ';89.11833318074544;126;126;0.0;12.85639429961;1.9616673787434848;;0.36982351541519165;;;2023-01-01 03:00:00;2023-01-01 03:00:00;0.0;100389.7109375;285.5537414550781;7.500625133514404;5.282105445861816;2.5145328044891357;500.0;5000.0
BRACIEUX_41_AGG_CP;47.55004119873047;1.5502320528030396;2023-01-01 04:00:00;3.450000762939453;True;' ' ' ' ' ' ' ' ' ' ' ';90.6066665649414;126;126;0.0;12.85639429961;3.450000762939453;;0.38211968541145325;;;2023-01-01 04:00:00;2023-01-01 04:00:00;0.0;100428.5;285.1585388183594;7.235272407531738;4.902009963989258;2.609102725982666;500.0;5000.0
BRACIEUX_41_AGG_CP;47.55004119873047;1.5502320528030396;2023-01-01 05:00:00;1.3900019327799527;True;' ' ' ' ' ' ' ' ' ' ' ';88.5466677347819;126;126;0.0;12.85639429961;1.3900019327799527;;0.3902401030063629;;;2023-01-01 05:00:00;2023-01-01 05:00:00;0.0;100457.875;284.7623291015625;6.886534690856934;4.989902496337891;1.7609858512878418;500.0;5000.0
BRACIEUX_41_AGG_CP;47.55004119873047;1.5502320528030396;2023-01-01 06:00:00;2.0616683959960938;True;' ' ' ' ' ' ' ' ' ' ' ';89.21833419799805;126;126;0.0;12.85639429961;2.0616683959960938;;0.3992690145969391;;;2023-01-01 06:00:00;2023-01-01 06:00:00;0.0;100481.546875;284.54449462890625;6.346313953399658;4.638743877410889;1.3331286907196045;2250.0;2500.0
BRACIEUX_41_AGG_CP;47.55004119873047;1.5502320528030396;2023-01-01 07:00:00;0.8033332824707031;True;' ' ' ' ' ' ' ' ' ' ' ';87.95999908447266;126;126;0.0;12.85639429961;0.8033332824707031;;0.4183503985404968;;;2023-01-01 07:00:00;2023-01-01 07:00:00;0.0;100501.609375;284.8790283203125;5.180812835693359;4.15705680847168;0.7479724287986755;2750.0;8800.0
BRACIEUX_41_AGG_CP;47.55004119873047;1.5502320528030396;2023-01-01 08:00:00;1.6483345031738281;True;' ' ' ' ' ' ' ' ' ' ' ';88.80500030517578;126;126;0.0;12.85639429961;1.6483345031738281;;0.450424462556839;;;2023-01-01 08:00:00;2023-01-01 08:00:00;0.0;100491.0625;284.64532470703125;6.2447896003723145;3.705068349838257;1.0661065578460693;2000.0;8103.4736
BRACIEUX_41_AGG_CP;47.55004119873047;1.5502320528030396;2023-01-01 09:00:00;1.050001780192062;True;' ' ' ' ' ' ' ' ' ' ' ';88.20666758219402;126;126;0.0;12.85639429961;1.050001780192062;;0.47836893796920776;;;2023-01-01 09:00:00;2023-01-01 09:00:00;0.0;100469.0703125;284.4967956542969;6.622413635253906;3.443882703781128;0.5773615837097168;2000.0;7172.885
