name;latitude;longitude;date;obsvalue;validity;codevalidation;obs_withbackground;x_simu;y_simu;sea_coverage;terrain_std;Observed gamma dose rate (nSv/h);Potential maximum gamma dose rate (nSv/h);Simulated gamma dose rate (nSv/h);Min simulated 3x3 cells around (nSv/h);Max simulated 3x3 cells around (nSv/h);date_sim;Date (j/m/a hh:mm);Precipitations (mm/h);Pressure (Pa);Temperature (K);Kz (m2/s);Meridional wind (m/s);Zonal wind (m/s);Cloud Base (m);Cloud Top (m)
LONGUE-JUMELLES_49_AGG_CP;47.375789642333984;-0.11739200353622437;2023-01-01 00:00:00;0.6383323669433594;True;' ' ' ' ' ' ' ' ' ' ' ';82.23833338419597;109;124;0.0;6.07995844943;0.6383323669433594;;0.33381831645965576;;;2023-01-01 00:00:00;2023-01-01 00:00:00;0.0;100999.0546875;284.250732421875;7.732199192047119;7.301089763641357;1.8565824031829834;2500.0;4214.2646
LONGUE-JUMELLES_49_AGG_CP;47.375789642333984;-0.11739200353622437;2023-01-01 01:00:00;0.7816658020019531;True;' ' ' ' ' ' ' ' ' ' ' ';82.38166681925456;109;124;0.0;6.07995844943;0.7816658020019531;;0.34844592213630676;;;2023-01-01 01:00:00;2023-01-01 01:00:00;0.0;100974.328125;285.6219787597656;5.680050849914551;6.864328384399414;2.3201165199279785;2500.0;4216.634
LONGUE-JUMELLES_49_AGG_CP;47.375789642333984;-0.11739200353622437;2023-01-01 02:00:00;1.9999987284342353;True;' ' ' ' ' ' ' ' ' ' ' ';83.59999974568684;109;124;0.0;6.07995844943;1.9999987284342353;;0.36378613114356995;;;2023-01-01 02:00:00;2023-01-01 02:00:00;0.0;101042.59375;285.3087158203125;6.047242164611816;6.196005821228027;1.9132506847381592;2500.0;7230.3647
LONGUE-JUMELLES_49_AGG_CP;47.375789642333984;-0.11739200353622437;2023-01-01 03:00:00;0.9133313496907505;True;' ' ' ' ' ' ' ' ' ' ' ';82.51333236694336;109;124;0.0;6.07995844943;0.9133313496907505;;0.37458813190460205;;;2023-01-01 03:00:00;2023-01-01 03:00:00;0.0;101100.25;284.9853210449219;6.55974006652832;5.520803451538086;1.8407046794891357;1750.0;6379.1445
LONGUE-JUMELLES_49_AGG_CP;47.375789642333984;-0.11739200353622437;2023-01-01 04:00:00;0.18999862670898438;True;' ' ' ' ' ' ' ' ' ' ' ';81.7899996439616;109;124;0.0;6.07995844943;0.18999862670898438;;0.3753644526004791;;;2023-01-01 04:00:00;2023-01-01 04:00:00;0.0;101114.171875;284.6789245605469;5.168883800506592;5.42381477355957;1.066133975982666;1500.0;8800.0
LONGUE-JUMELLES_49_AGG_CP;47.375789642333984;-0.11739200353622437;2023-01-01 05:00:00;1.0733324686686103;True;' ' ' ' ' ' ' ' ' ' ' ';82.67333348592122;109;124;0.0;6.07995844943;1.0733324686686103;;0.5101991891860962;;;2023-01-01 05:00:00;2023-01-01 05:00:00;0.0;101118.6796875;284.4603271484375;5.7025651931762695;5.5228095054626465;0.4816889762878418;1750.0;8800.0
LONGUE-JUMELLES_49_AGG_CP;47.375789642333984;-0.11739200353622437;2023-01-01 06:00:00;0.24333063761392282;True;' ' ' ' ' ' ' ' ' ' ' ';81.84333165486653;109;124;0.0;6.07995844943;0.24333063761392282;;0.44111135601997375;;;2023-01-01 06:00:00;2023-01-01 06:00:00;0.0;101134.53125;284.3313293457031;7.203276634216309;5.854438304901123;0.40812864899635315;1500.0;8800.0
LONGUE-JUMELLES_49_AGG_CP;47.375789642333984;-0.11739200353622437;2023-01-01 07:00:00;0.4383341471354072;True;' ' ' ' ' ' ' ' ' ' ' ';82.03833516438802;109;124;0.0;6.07995844943;0.4383341471354072;;0.41573843359947205;;;2023-01-01 07:00:00;2023-01-01 07:00:00;0.0;101165.2578125;284.6303405761719;7.046751022338867;5.47541618347168;-0.047027587890625;1375.0;8800.0
LONGUE-JUMELLES_49_AGG_CP;47.375789642333984;-0.11739200353622437;2023-01-01 08:00:00;0.0;True;' ' ' ' ' ' ' ' ' ' ' ';81.60000101725261;109;124;0.0;6.07995844943;0.0;;0.44397205114364624;;;2023-01-01 08:00:00;2023-01-01 08:00:00;0.0;101124.8671875;284.30780029296875;6.87780237197876;4.875068187713623;-1.1702215671539307;1500.0;7222.6514
LONGUE-JUMELLES_49_AGG_CP;47.375789642333984;-0.11739200353622437;2023-01-01 09:00:00;1.676666259765625;True;' ' ' ' ' ' ' ' ' ' ' ';83.27666727701823;109;124;0.0;6.07995844943;1.676666259765625;;0.47666507959365845;;;2023-01-01 09:00:00;2023-01-01 09:00:00;0.0;101119.21875;284.1593017578125;5.898499011993408;5.0814619064331055;-1.7419743537902832;1750.0;6376.434
LONGUE-JUMELLES_49_AGG_CP;47.375789642333984;-0.11739200353622437;2023-01-01 10:00:00;2.4416656494140625;True;' ' ' ' ' ' ' ' ' ' ' ';84.04166666666667;109;124;0.0;6.07995844943;2.4416656494140625;;0.4919397234916687;;;2023-01-01 10:00:00;2023-01-01 10:00:00;0.0;101043.4921875;284.0976867675781;4.452857494354248;4.613227367401123;-1.8299221992492676;1750.0;4210.145
LONGUE-JUMELLES_49_AGG_CP;47.375789642333984;-0.11739200353622437;2023-01-01 11:00:00;2.6500015258789062;True;' ' ' ' ' ' ' ' ' ' ' ';84.18166732788086;109;124;0.0;6.07995844943;2.6500015258789062;;0.4881673753261566;;;2023-01-01 11:00:00;2023-01-01 11:00:00;0.0;100974.4375;284.4236755371094;5.28743314743042;5.084394454956055;-1.981137990951538;1750.0;8155.1685
LONGUE-JUMELLES_49_AGG_CP;47.375789642333984;-0.11739200353622437;2023-01-01 12:00:00;1.6700007120768277;True;' ' ' ' ' ' ' ' ' ' ' ';83.20166651407878;109;124;0.0;6.07995844943;1.6700007120768277;;0.6131711006164551;;;2023-01-01 12:00:00;2023-01-01 12:00:00;0.0;100819.0703125;284.8973693847656;4.844635486602783;5.235332489013672;-2.169700860977173;1750.0;8800.0
LONGUE-JUMELLES_49_AGG_CP;47.375789642333984;-0.11739200353622437;2023-01-01 13:00:00;3.5816663106282505;True;' ' ' ' ' ' ' ' ' ' ' ';85.06333287556966;109;124;0.0;6.07995844943;3.5816663106282505;;0.7176502346992493;;;2023-01-01 13:00:00;2023-01-01 13:00:00;0.0;100676.6328125;285.7884521484375;3.711484909057617;5.261921405792236;-2.3675811290740967;1750.0;8800.0
LONGUE-JUMELLES_49_AGG_CP;47.375789642333984;-0.11739200353622437;2023-01-01 14:00:00;2.9333318074544223;True;' ' ' ' ' ' ' ' ' ' ' ';84.15833282470703;109;124;0.0;6.07995844943;2.9333318074544223;;0.5265815258026123;;;2023-01-01 14:00:00;2023-01-01 14:00:00;0.0;100611.9140625;286.36883544921875;4.654592514038086;6.015443801879883;-1.659725308418274;1750.0;8800.0
