name;latitude;longitude;date;obsvalue;validity;codevalidation;obs_withbackground;x_simu;y_simu;sea_coverage;terrain_std;Observed gamma dose rate (nSv/h);Potential maximum gamma dose rate (nSv/h);Simulated gamma dose rate (nSv/h);Min simulated 3x3 cells around (nSv/h);Max simulated 3x3 cells around (nSv/h);date_sim;Date (j/m/a hh:mm);Precipitations (mm/h);Pressure (Pa);Temperature (K);Kz (m2/s);Meridional wind (m/s);Zonal wind (m/s);Cloud Base (m);Cloud Top (m)
DIEPPE_76_AGG_CP;49.924278259277344;1.0782849788665771;2023-01-01 00:00:00;1.7850004831949846;True;' ' ' ' ' ' ' ' ' ' ' ';61.91833368937174;121;149;0.136857201564;39.32486189833;1.7850004831949846;;0.3383907973766327;;;2023-01-01 00:00:00;2023-01-01 00:00:00;0.0;100063.265625;285.8316955566406;6.466379642486572;9.963489532470703;4.943002223968506;2348.372;6258.6865
DIEPPE_76_AGG_CP;49.924278259277344;1.0782849788665771;2023-01-01 01:00:00;1.0049997965494768;True;' ' ' ' ' ' ' ' ' ' ' ';61.138333002726235;121;149;0.136857201564;39.32486189833;1.0049997965494768;;0.2838640809059143;;;2023-01-01 01:00:00;2023-01-01 01:00:00;0.0;100070.515625;287.0075378417969;8.01358699798584;9.679328918457031;6.445875644683838;500.0;5000.0
DIEPPE_76_AGG_CP;49.924278259277344;1.0782849788665771;2023-01-01 02:00:00;2.5900001525878906;True;' ' ' ' ' ' ' ' ' ' ' ';62.72333335876465;121;149;0.136857201564;39.32486189833;2.5900001525878906;;0.2110471874475479;;;2023-01-01 02:00:00;2023-01-01 02:00:00;0.0;100152.9921875;286.42779541015625;5.867207050323486;8.411005973815918;5.199383735656738;500.0;5000.0
DIEPPE_76_AGG_CP;49.924278259277344;1.0782849788665771;2023-01-01 03:00:00;1.359999338785805;True;' ' ' ' ' ' ' ' ' ' ' ';61.49333254496256;121;149;0.136857201564;39.32486189833;1.359999338785805;;0.17767828702926636;;;2023-01-01 03:00:00;2023-01-01 03:00:00;0.0;100219.1796875;286.15771484375;5.568181037902832;8.301912307739258;5.468634605407715;500.0;5000.0
DIEPPE_76_AGG_CP;49.924278259277344;1.0782849788665771;2023-01-01 04:00:00;1.8416665395100935;True;' ' ' ' ' ' ' ' ' ' ' ';61.97499974568685;121;149;0.136857201564;39.32486189833;1.8416665395100935;;0.18055392801761627;;;2023-01-01 04:00:00;2023-01-01 04:00:00;0.004475579131394625;100255.125;285.7624816894531;4.850193023681641;8.19382095336914;4.493868350982666;500.0;5000.0
DIEPPE_76_AGG_CP;49.924278259277344;1.0782849788665771;2023-01-01 05:00:00;1.189999898274742;True;' ' ' ' ' ' ' ' ' ' ' ';61.3233331044515;121;149;0.136857201564;39.32486189833;1.189999898274742;;0.1771717518568039;;;2023-01-01 05:00:00;2023-01-01 05:00:00;0.0;100320.03125;285.4195556640625;5.711025714874268;7.8209710121154785;4.075438976287842;500.0;5000.0
DIEPPE_76_AGG_CP;49.924278259277344;1.0782849788665771;2023-01-01 06:00:00;1.1266670227050781;True;' ' ' ' ' ' ' ' ' ' ' ';61.260000228881836;121;149;0.136857201564;39.32486189833;1.1266670227050781;;0.1627972275018692;;;2023-01-01 06:00:00;2023-01-01 06:00:00;0.0;100355.78125;285.2195129394531;4.927431583404541;7.8805952072143555;3.3381285667419434;500.0;5000.0
DIEPPE_76_AGG_CP;49.924278259277344;1.0782849788665771;2023-01-01 07:00:00;0.4000002543131487;True;' ' ' ' ' ' ' ' ' ' ' ';60.53333346048991;121;149;0.136857201564;39.32486189833;0.4000002543131487;;0.16057376563549042;;;2023-01-01 07:00:00;2023-01-01 07:00:00;0.0;100396.453125;285.1632385253906;4.432523727416992;7.71662712097168;3.6079723834991455;500.0;5000.0
DIEPPE_76_AGG_CP;49.924278259277344;1.0782849788665771;2023-01-01 08:00:00;0.0;True;' ' ' ' ' ' ' ' ' ' ' ';60.13333320617676;121;149;0.136857201564;39.32486189833;0.0;;0.16779427230358124;;;2023-01-01 08:00:00;2023-01-01 08:00:00;0.0;100450.5625;284.78741455078125;4.748082160949707;7.995068550109863;3.2975518703460693;500.0;5000.0
DIEPPE_76_AGG_CP;49.924278259277344;1.0782849788665771;2023-01-01 09:00:00;0.9716663360595703;True;' ' ' ' ' ' ' ' ' ' ' ';61.10499954223633;121;149;0.136857201564;39.32486189833;0.9716663360595703;;0.17564041912555695;;;2023-01-01 09:00:00;2023-01-01 09:00:00;0.0;100498.203125;284.5678405761719;4.055201530456543;7.124272346496582;3.023650646209717;500.0;5000.0
