name;latitude;longitude;date;obsvalue;validity;codevalidation;obs_withbackground;x_simu;y_simu;sea_coverage;terrain_std;altitude;nature;obstacle;position;metropole;Observed gamma dose rate (nSv/h);Potential maximum gamma dose rate (nSv/h);Simulated gamma dose rate (nSv/h);Min simulated 3x3 cells around (nSv/h);Max simulated 3x3 cells around (nSv/h);date_sim;ddd_sim_3x3;Date (j/m/a hh:mm);Precipitations (mm/h);Pressure (Pa);Temperature (K);Kz (m2/s);Meridional wind (m/s);Zonal wind (m/s);Cloud Base (m);Cloud Top (m)
ST-NICOLAS-DE-LA-GRAVE_82_AGG_CP;44.06270980834961;1.022832989692688;2025-06-01 00:00:00;4.3899993896484375;True;' ' ' ' ' ' ' ' ' ' ' ';93.0850003560384;120;91;0.0;38.39230291379;78;asphalte;True;Mur;True;4.3899993896484375;;0.8709425758715583;;;2025-06-01 00:00:00;;2025-06-01 00:00:00;0.0;100380.3515625;295.61431884765625;1.0811258554458618;-2.466071844100952;3.110637903213501;500.0;5000.0
ST-NICOLAS-DE-LA-GRAVE_82_AGG_CP;44.06270980834961;1.022832989692688;2025-06-01 01:00:00;3.076666514078781;True;' ' ' ' ' ' ' ' ' ' ' ';91.77166748046875;120;91;0.0;38.39230291379;78;asphalte;True;Mur;True;3.076666514078781;;0.7209267362771887;;;2025-06-01 01:00:00;;2025-06-01 01:00:00;0.0;100420.625;293.4102478027344;0.868300199508667;-2.2786307334899902;3.1608798503875732;500.0;5000.0
ST-NICOLAS-DE-LA-GRAVE_82_AGG_CP;44.06270980834961;1.022832989692688;2025-06-01 02:00:00;2.879999796549484;True;' ' ' ' ' ' ' ' ' ' ' ';91.57500076293945;120;91;0.0;38.39230291379;78;asphalte;True;Mur;True;2.879999796549484;;0.6568023468850326;;;2025-06-01 02:00:00;;2025-06-01 02:00:00;0.0;100436.8359375;292.6053466796875;24.61858367919922;-2.02258563041687;3.6514053344726562;500.0;5000.0
ST-NICOLAS-DE-LA-GRAVE_82_AGG_CP;44.06270980834961;1.022832989692688;2025-06-01 03:00:00;2.4899978637695312;True;' ' ' ' ' ' ' ' ' ' ' ';91.1849988301595;120;91;0.0;38.39230291379;78;asphalte;True;Mur;True;2.4899978637695312;;0.6073442530146744;;;2025-06-01 03:00:00;;2025-06-01 03:00:00;0.0;100415.1640625;292.0364990234375;9.803373336791992;-2.0040175914764404;2.1874423027038574;500.0;5000.0
ST-NICOLAS-DE-LA-GRAVE_82_AGG_CP;44.06270980834961;1.022832989692688;2025-06-01 04:00:00;2.8366648356119697;True;' ' ' ' ' ' ' ' ' ' ' ';91.25833257039388;120;91;0.0;38.39230291379;78;asphalte;True;Mur;True;2.8366648356119697;;0.6014057416132979;;;2025-06-01 04:00:00;;2025-06-01 04:00:00;0.0;100391.546875;291.7921142578125;6.203536510467529;-1.5805217027664185;2.049166679382324;500.0;5000.0
ST-NICOLAS-DE-LA-GRAVE_82_AGG_CP;44.06270980834961;1.022832989692688;2025-06-01 05:00:00;3.571666717529297;True;' ' ' ' ' ' ' ' ' ' ' ';91.37666702270508;120;91;0.0;38.39230291379;78;asphalte;True;Mur;True;3.571666717529297;;0.6147768329568121;;;2025-06-01 05:00:00;;2025-06-01 05:00:00;0.0;100377.75;291.5423583984375;5.397736549377441;-1.5961558818817139;1.5328941345214844;500.0;5000.0
ST-NICOLAS-DE-LA-GRAVE_82_AGG_CP;44.06270980834961;1.022832989692688;2025-06-01 06:00:00;3.326665242513016;True;' ' ' ' ' ' ' ' ' ' ' ';91.1316655476888;120;91;0.0;38.39230291379;78;asphalte;True;Mur;True;3.326665242513016;;0.636549699669503;;;2025-06-01 06:00:00;;2025-06-01 06:00:00;0.0;100389.65625;291.5690002441406;8.098543167114258;-1.3504540920257568;2.3750197887420654;500.0;5000.0
ST-NICOLAS-DE-LA-GRAVE_82_AGG_CP;44.06270980834961;1.022832989692688;2025-06-01 07:00:00;4.393333435058594;True;' ' ' ' ' ' ' ' ' ' ' ';92.19833374023438;120;91;0.0;38.39230291379;78;asphalte;True;Mur;True;4.393333435058594;;0.641361378068972;;;2025-06-01 07:00:00;;2025-06-01 07:00:00;0.0;100408.21875;291.6760559082031;12.628605842590332;-1.0952571630477905;2.964108943939209;375.0;1000.0
ST-NICOLAS-DE-LA-GRAVE_82_AGG_CP;44.06270980834961;1.022832989692688;2025-06-01 08:00:00;3.4900004069010464;True;' ' ' ' ' ' ' ' ' ' ' ';91.29500071207683;120;91;0.0;38.39230291379;78;asphalte;True;Mur;True;3.4900004069010464;;0.6293042747063798;;;2025-06-01 08:00:00;;2025-06-01 08:00:00;0.0;100386.9453125;292.26611328125;22.353763580322266;-0.9167805314064026;2.061969041824341;250.0;1000.0
ST-NICOLAS-DE-LA-GRAVE_82_AGG_CP;44.06270980834961;1.022832989692688;2025-06-01 09:00:00;2.3816655476887973;True;' ' ' ' ' ' ' ' ' ' ' ';90.18666585286458;120;91;0.0;38.39230291379;78;asphalte;True;Mur;True;2.3816655476887973;;0.6316424922166164;;;2025-06-01 09:00:00;;2025-06-01 09:00:00;0.0;100341.3359375;292.8497009277344;27.36956787109375;-1.251908302307129;0.5987873077392578;250.0;625.0
ST-NICOLAS-DE-LA-GRAVE_82_AGG_CP;44.06270980834961;1.022832989692688;2025-06-01 10:00:00;2.625;True;' ' ' ' ' ' ' ' ' ' ' ';90.43000030517578;120;91;0.0;38.39230291379;78;asphalte;True;Mur;True;2.625;;0.644395620847879;;;2025-06-01 10:00:00;;2025-06-01 10:00:00;0.0;100298.265625;293.769775390625;30.039756774902344;-0.816688060760498;0.6957579851150513;375.0;625.0
ST-NICOLAS-DE-LA-GRAVE_82_AGG_CP;44.06270980834961;1.022832989692688;2025-06-01 11:00:00;2.0483322143554688;True;' ' ' ' ' ' ' ' ' ' ' ';89.85333251953125;120;91;0.0;38.39230291379;78;asphalte;True;Mur;True;2.0483322143554688;;0.7579454642039907;;;2025-06-01 11:00:00;;2025-06-01 11:00:00;0.316081702709198;100311.265625;294.7499084472656;43.307498931884766;-1.85456120967865;2.304979085922241;375.0;625.0
ST-NICOLAS-DE-LA-GRAVE_82_AGG_CP;44.06270980834961;1.022832989692688;2025-06-01 12:00:00;2.9899991353352817;True;' ' ' ' ' ' ' ' ' ' ' ';90.79499944051106;120;91;0.0;38.39230291379;78;asphalte;True;Mur;True;2.9899991353352817;;1.708555367498088;;;2025-06-01 12:00:00;;2025-06-01 12:00:00;0.0;100303.0;295.3192443847656;48.826011657714844;-1.760216474533081;2.9867806434631348;375.0;750.0
ST-NICOLAS-DE-LA-GRAVE_82_AGG_CP;44.06270980834961;1.022832989692688;2025-06-01 13:00:00;1.6149978637695312;True;' ' ' ' ' ' ' ' ' ' ' ';89.41999816894531;120;91;0.0;38.39230291379;78;asphalte;True;Mur;True;1.6149978637695312;;1.9411109438566276;;;2025-06-01 13:00:00;;2025-06-01 13:00:00;0.0;100369.9296875;294.28070068359375;43.063846588134766;-2.1131858825683594;3.970093011856079;375.0;1000.0
ST-NICOLAS-DE-LA-GRAVE_82_AGG_CP;44.06270980834961;1.022832989692688;2025-06-01 14:00:00;2.293332417805985;True;' ' ' ' ' ' ' ' ' ' ' ';90.09833272298177;120;91;0.0;38.39230291379;78;asphalte;True;Mur;True;2.293332417805985;;1.1572362209125164;;;2025-06-01 14:00:00;;2025-06-01 14:00:00;0.0;100374.1015625;293.7471008300781;30.1634521484375;-2.5058648586273193;3.5670418739318848;375.0;875.0
ST-NICOLAS-DE-LA-GRAVE_82_AGG_CP;44.06270980834961;1.022832989692688;2025-06-01 15:00:00;1.3766657511393277;True;' ' ' ' ' ' ' ' ' ' ' ';89.18166605631511;120;91;0.0;38.39230291379;78;asphalte;True;Mur;True;1.3766657511393277;;0.8031530518773367;;;2025-06-01 15:00:00;;2025-06-01 15:00:00;0.0;100380.9296875;293.9726257324219;39.41635513305664;-1.7797350883483887;2.7901432514190674;375.0;1000.0
ST-NICOLAS-DE-LA-GRAVE_82_AGG_CP;44.06270980834961;1.022832989692688;2025-06-01 16:00:00;1.6583328247070312;True;' ' ' ' ' ' ' ' ' ' ' ';89.46333312988281;120;91;0.0;38.39230291379;78;asphalte;True;Mur;True;1.6583328247070312;;0.609642317097453;;;2025-06-01 16:00:00;;2025-06-01 16:00:00;0.0;100344.2578125;294.31536865234375;38.6872673034668;-1.1455821990966797;3.3116066455841064;375.0;1000.0
ST-NICOLAS-DE-LA-GRAVE_82_AGG_CP;44.06270980834961;1.022832989692688;2025-06-01 17:00:00;3.8699989318847656;True;' ' ' ' ' ' ' ' ' ' ' ';91.67499923706055;120;91;0.0;38.39230291379;78;asphalte;True;Mur;True;3.8699989318847656;;0.6929496039476124;;;2025-06-01 17:00:00;;2025-06-01 17:00:00;0.0;100329.7109375;294.5992736816406;25.88740348815918;-0.5765533447265625;3.1211071014404297;500.0;5000.0
ST-NICOLAS-DE-LA-GRAVE_82_AGG_CP;44.06270980834961;1.022832989692688;2025-06-01 18:00:00;2.0799992879231723;True;' ' ' ' ' ' ' ' ' ' ' ';89.88499959309895;120;91;0.0;38.39230291379;78;asphalte;True;Mur;True;2.0799992879231723;;4.152582574676322;;;2025-06-01 18:00:00;;2025-06-01 18:00:00;0.0;100328.953125;295.003173828125;25.597789764404297;-1.007871150970459;2.934148073196411;500.0;5000.0
ST-NICOLAS-DE-LA-GRAVE_82_AGG_CP;44.06270980834961;1.022832989692688;2025-06-01 19:00:00;1.9883333841959683;True;' ' ' ' ' ' ' ' ' ' ' ';89.79333368937175;120;91;0.0;38.39230291379;78;asphalte;True;Mur;True;1.9883333841959683;;2.0011344144255094;;;2025-06-01 19:00:00;;2025-06-01 19:00:00;0.0;100344.0546875;292.9527282714844;8.137070655822754;0.5734004974365234;2.40773868560791;500.0;5000.0
ST-NICOLAS-DE-LA-GRAVE_82_AGG_CP;44.06270980834961;1.022832989692688;2025-06-01 20:00:00;0.890000661214188;True;' ' ' ' ' ' ' ' ' ' ' ';88.69500096638997;120;91;0.0;38.39230291379;78;asphalte;True;Mur;True;0.890000661214188;;4.788557831508777;;;2025-06-01 20:00:00;;2025-06-01 20:00:00;0.0;100393.8359375;293.0291748046875;0.9863483905792236;0.8462226390838623;3.0350992679595947;750.0;875.0
ST-NICOLAS-DE-LA-GRAVE_82_AGG_CP;44.06270980834961;1.022832989692688;2025-06-01 21:00:00;1.9716669718424527;True;' ' ' ' ' ' ' ' ' ' ' ';89.77666727701823;120;91;0.0;38.39230291379;78;asphalte;True;Mur;True;1.9716669718424527;;4.179146482000129;;;2025-06-01 21:00:00;;2025-06-01 21:00:00;4.053678035736084;100474.5234375;292.4584045410156;2.803464412689209;0.3553352355957031;3.7233996391296387;750.0;1125.0
ST-NICOLAS-DE-LA-GRAVE_82_AGG_CP;44.06270980834961;1.022832989692688;2025-06-01 22:00:00;7.185000101725265;True;' ' ' ' ' ' ' ' ' ' ' ';94.99000040690105;120;91;0.0;38.39230291379;78;asphalte;True;Mur;True;7.185000101725265;;8.041083424115136;;;2025-06-01 22:00:00;;2025-06-01 22:00:00;0.09319891035556793;100384.5;291.67547607421875;1.9063175916671753;0.3427441418170929;-1.42178475856781;500.0;5000.0
ST-NICOLAS-DE-LA-GRAVE_82_AGG_CP;44.06270980834961;1.022832989692688;2025-06-01 23:00:00;4.121665954589844;True;' ' ' ' ' ' ' ' ' ' ' ';91.92666625976562;120;91;0.0;38.39230291379;78;asphalte;True;Mur;True;4.121665954589844;;5.782387849789794;;;2025-06-01 23:00:00;;2025-06-01 23:00:00;0.0;100443.9140625;291.5472717285156;0.7237467765808105;0.10488368570804596;2.767263412475586;875.0;1500.0
ST-NICOLAS-DE-LA-GRAVE_82_AGG_CP;44.06270980834961;1.022832989692688;2025-06-02 00:00:00;3.2933336893717495;True;' ' ' ' ' ' ' ' ' ' ' ';91.09833399454753;120;91;0.0;38.39230291379;78;asphalte;True;Mur;True;3.2933336893717495;;2.3154255856389083;;;2025-06-02 00:00:00;;2025-06-02 00:00:00;0.0;100438.8359375;291.44830322265625;2.2273108959198;-0.6017704010009766;3.008683681488037;500.0;1750.0
ST-NICOLAS-DE-LA-GRAVE_82_AGG_CP;44.06270980834961;1.022832989692688;2025-06-02 01:00:00;2.2883338928222656;True;' ' ' ' ' ' ' ' ' ' ' ';90.09333419799805;120;91;0.0;38.39230291379;78;asphalte;True;Mur;True;2.2883338928222656;;0.9890242921514747;;;2025-06-02 01:00:00;;2025-06-02 01:00:00;0.0;100423.6953125;290.83154296875;1.8093115091323853;-2.4607152938842773;2.4172351360321045;625.0;1250.0
